freq(rad/ps)        WP3_minus(ps^4/rad^4)
    40.02240556      0.33799904    
    41.07723821      0.32870519    
    44.34106486      0.28834566    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    16.50845313      0.44114303E-01
    17.77632636      0.43944514E-01
    25.67550869      0.18912052    
    30.42382599      0.20934099    
    33.40687446      0.23997504    
    34.40785988      0.25299198    
    40.85693741      0.33965434    
    41.46995170      0.30062819    
    45.05563343      0.31586434    
    14.66333323      0.21123464E-01
    15.31270600      0.38844574E-01
    26.77113807      0.17397523    
    28.44817146      0.20852149    
    34.05061540      0.26606619    
    34.48135318      0.24582935    
    41.25551678      0.31585575    
    41.50943405      0.29901280    
    45.56659710      0.28033296    
    13.13620817      0.35460434E-01
    13.27773752      0.33868012E-01
    24.47575561      0.18020805    
    29.51426201      0.20204268    
    34.55088745      0.24048166    
    34.73421457      0.23282706    
    41.45493750      0.30222292    
    41.51318308      0.29859358    
    45.58647010      0.27854255    
    11.80521576      0.10056897E-01
    12.42177451      0.40401110E-01
    21.87126883      0.13077080    
    31.05943263      0.22149386    
    34.62080433      0.23540256    
    35.18263000      0.24919899    
    41.36700726      0.30829005    
    41.52188667      0.29798827    
    45.32327646      0.30059263    
    11.36278698      0.18151277E-01
    12.38304632      0.41130550E-01
    20.17894997      0.67356524E-01
    32.43769552      0.22353850    
    34.30980017      0.26107102    
    35.46704685      0.26153883    
    41.18455695      0.32126747    
    41.43129549      0.30330989    
    45.15484841      0.31297342    
    11.91039282      0.66584401E-02
    12.80511882      0.25810298E-01
    20.08663362      0.72719187E-01
    33.48195045      0.24108643    
    33.74445683      0.24187346    
    35.23909630      0.25022089    
    41.10711949      0.32701636    
    41.30600019      0.31300952    
    45.24115314      0.30834016    
    10.90397162      0.19968178E-01
    10.90397162      0.19968178E-01
    17.64489555      0.37391323E-01
    34.48536816      0.24552304    
    34.50234099      0.24379530    
    34.50234099      0.24379530    
    41.24114715      0.31749202    
    41.24114715      0.31749202    
    44.93591047      0.31763622    
    11.91039282      0.66584401E-02
    12.80511882      0.25810298E-01
    20.08663362      0.72719187E-01
    33.48195045      0.24108643    
    33.74445683      0.24187346    
    35.23909630      0.25022089    
    41.10711949      0.32701636    
    41.30600019      0.31300952    
    45.24115314      0.30834016    
    13.37353817      0.35089875E-01
    15.22991838      0.33399103E-01
    23.22568636      0.11721696    
    32.41577269      0.22551474    
    32.71252538      0.21160375    
    35.71525781      0.26224147    
    41.00894496      0.33222631    
    41.12738581      0.32566501    
    45.32125682      0.30074735    
    15.12240461      0.32951753E-01
    17.87569185      0.51493490E-01
    26.00851405      0.18941590    
    31.48590860      0.20689365    
    31.74034780      0.21270359    
    35.84378913      0.26520552    
    40.63439131      0.34170284    
    40.94037588      0.33581066    
    45.00881330      0.31719327    
    16.94261856      0.65761169E-01
    20.45492201      0.61779400E-01
    27.04217825      0.17194241    
    30.16741356      0.20993103    
    32.42291428      0.22500205    
    35.58707568      0.26294527    
    40.09386900      0.33647483    
    40.91892201      0.33704075    
    44.26246110      0.28898849    
    18.71100198      0.71194488E-01
    22.54543667      0.14653408    
    26.35675138      0.19445380    
    29.01382348      0.20368173    
    33.75179376      0.24200170    
    35.42879193      0.26046639    
    39.82434058      0.34546566    
    40.95870203      0.33496059    
    43.22284035      0.27528682    
    20.36833505      0.58480143E-01
    23.24977050      0.11853373    
    25.11063980      0.17249100    
    28.80324711      0.20554924    
    33.50658239      0.24116895    
    36.36201841      0.29233343    
    39.95564961      0.34171526    
    41.03831747      0.33055898    
    42.27104385      0.31446204    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    17.84720750      0.49695465E-01
    18.57202045      0.52371834E-01
    25.64191644      0.19022963    
    30.83644723      0.23417847    
    32.75323037      0.21250741    
    34.90904210      0.24345723    
    40.68963016      0.34089441    
    41.26489400      0.31525893    
    44.62244900      0.30767999    
    15.44078787      0.47012458E-01
    15.88676054      0.46314189E-01
    26.73876875      0.17762492    
    28.81352005      0.20537671    
    33.82095216      0.24592033    
    34.66254926      0.23306046    
    41.12842604      0.32561326    
    41.38151444      0.30698791    
    45.41550653      0.29225803    
    13.13620817      0.35460434E-01
    13.27773752      0.33868012E-01
    24.47575561      0.18020805    
    29.51426201      0.20204268    
    34.55088745      0.24048166    
    34.73421457      0.23282706    
    41.45493750      0.30222292    
    41.51318308      0.29859358    
    45.58647010      0.27854255    
    11.20058619      0.20100071E-01
    11.20058619      0.20100071E-01
    21.23464520      0.69568653E-01
    31.01061137      0.22360445    
    34.95749948      0.24690034    
    34.95749948      0.24690034    
    41.58934244      0.29565652    
    41.58934244      0.29565652    
    45.21860660      0.30967416    
     9.99865557      0.20995530E-01
    10.15337829      0.24973523E-01
    18.45135115      0.39315432E-01
    32.38316737      0.22566877    
    35.08394342      0.25026635    
    35.18442519      0.24914556    
    41.49259956      0.29953272    
    41.54964170      0.29678843    
    44.75026656      0.31542824    
     9.87884795      0.20933810E-01
    10.24523885      0.30187666E-01
    16.99290867      0.62874215E-01
    33.54088532      0.24166015    
    34.94298307      0.24637386    
    35.11349310      0.25086895    
    41.27367322      0.31490868    
    41.40808904      0.30477365    
    44.66580806      0.31142069    
    11.91039282      0.66584401E-02
    12.80511882      0.25810298E-01
    20.08663362      0.72719187E-01
    33.48195045      0.24108643    
    33.74445683      0.24187346    
    35.23909630      0.25022089    
    41.10711949      0.32701636    
    41.30600019      0.31300952    
    45.24115314      0.30834016    
    13.12400929      0.35916819E-01
    13.64137445      0.42474463E-01
    21.64876624      0.10921253    
    32.58531863      0.21398512    
    34.28784454      0.26273339    
    34.77412313      0.23430026    
    41.10081374      0.32726424    
    41.24598689      0.31682737    
    45.38793924      0.29511396    
    14.22925480      0.33081313E-01
    15.52649786      0.49393676E-01
    24.11150842      0.15904973    
    31.36340341      0.21058803    
    33.53325676      0.24172810    
    35.23735988      0.24999901    
    40.97613793      0.33384956    
    41.19314436      0.32088161    
    45.34436253      0.29893142    
    15.47972338      0.49036827E-01
    17.90092833      0.55062851E-01
    26.37294988      0.19499848    
    30.36967804      0.21055268    
    32.68783692      0.21062996    
    35.51184526      0.26237345    
    40.60001299      0.34252923    
    41.10683971      0.32695012    
    44.99469767      0.31688335    
    16.82436166      0.63038087E-01
    20.37760472      0.58483921E-01
    26.71213876      0.17985631    
    30.15070420      0.20960467    
    32.75224478      0.21255946    
    35.43430180      0.26074437    
    40.02240556      0.33799904    
    41.07723821      0.32870519    
    44.34106486      0.28834566    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    16.50845313      0.44114303E-01
    17.77632636      0.43944514E-01
    25.67550869      0.18912052    
    30.42382599      0.20934099    
    33.40687446      0.23997504    
    34.40785988      0.25299198    
    40.85693741      0.33965434    
    41.46995170      0.30062819    
    45.05563343      0.31586434    
    14.66333323      0.21123464E-01
    15.31270600      0.38844574E-01
    26.77113807      0.17397523    
    28.44817146      0.20852149    
    34.05061540      0.26606619    
    34.48135318      0.24582935    
    41.25551678      0.31585575    
    41.50943405      0.29901280    
    45.56659710      0.28033296    
    13.13620817      0.35460434E-01
    13.27773752      0.33868012E-01
    24.47575561      0.18020805    
    29.51426201      0.20204268    
    34.55088745      0.24048166    
    34.73421457      0.23282706    
    41.45493750      0.30222292    
    41.51318308      0.29859358    
    45.58647010      0.27854255    
    11.80521576      0.10056897E-01
    12.42177451      0.40401110E-01
    21.87126883      0.13077080    
    31.05943263      0.22149386    
    34.62080433      0.23540256    
    35.18263000      0.24919899    
    41.36700726      0.30829005    
    41.52188667      0.29798827    
    45.32327646      0.30059263    
    11.36278698      0.18151277E-01
    12.38304632      0.41130550E-01
    20.17894997      0.67356524E-01
    32.43769552      0.22353850    
    34.30980017      0.26107102    
    35.46704685      0.26153883    
    41.18455695      0.32126747    
    41.43129549      0.30330989    
    45.15484841      0.31297342    
    13.37353817      0.35089875E-01
    15.22991838      0.33399103E-01
    23.22568636      0.11721696    
    32.41577269      0.22551474    
    32.71252538      0.21160375    
    35.71525781      0.26224147    
    41.00894496      0.33222631    
    41.12738581      0.32566501    
    45.32125682      0.30074735    
    14.22925480      0.33081313E-01
    15.52649786      0.49393676E-01
    24.11150842      0.15904973    
    31.36340341      0.21058803    
    33.53325676      0.24172810    
    35.23735988      0.24999901    
    40.97613793      0.33384956    
    41.19314436      0.32088161    
    45.34436253      0.29893142    
    15.53280531      0.49303528E-01
    16.26277461      0.54797474E-01
    25.79215399      0.18593115    
    30.09659633      0.20531619    
    33.71110167      0.24078170    
    34.88950575      0.24205447    
    40.92623224      0.33656497    
    41.22445225      0.31898616    
    45.24968392      0.30696708    
    16.49483099      0.44538799E-01
    18.05151619      0.61448071E-01
    26.70175922      0.18061187    
    29.77872213      0.20066483    
    33.15325127      0.22680779    
    34.97471162      0.24785690    
    40.65314272      0.34190234    
    41.25754905      0.31569673    
    44.90112981      0.31818535    
    17.34972447      0.44405349E-01
    20.29413378      0.60937780E-01
    25.61743477      0.18929876    
    30.67242783      0.22444394    
    33.26746807      0.23218494    
    34.87135657      0.24078098    
    40.13036174      0.33696141    
    41.33812152      0.31013228    
    44.29958297      0.28853636    
    18.16848059      0.53172520E-01
    22.51722654      0.14494005    
    24.08734102      0.15744883    
    30.44288840      0.20928796    
    34.48788493      0.24495904    
    34.81244877      0.23686376    
    39.65131121      0.34509650    
    41.40565630      0.30500256    
    43.53252858      0.28489464    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    19.86119348      0.73554671E-01
    21.23171340      0.69448454E-01
    25.01938516      0.16146819    
    29.77238547      0.20048624    
    33.66887753      0.23954456    
    36.83463794      0.30613490    
    39.95538805      0.34171838    
    41.51110036      0.29891317    
    42.15313446      0.32031559    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    17.61908649      0.38926940E-01
    20.07292162      0.73436308E-01
    24.00046013      0.15512601    
    31.50637986      0.20607126    
    33.76723359      0.24254595    
    34.30944432      0.26097275    
    40.36565143      0.34410011    
    41.57248724      0.29572738    
    44.35067446      0.28838674    
    16.50845313      0.44114303E-01
    17.77632636      0.43944514E-01
    25.67550869      0.18912052    
    30.42382599      0.20934099    
    33.40687446      0.23997504    
    34.40785988      0.25299198    
    40.85693741      0.33965434    
    41.46995170      0.30062819    
    45.05563343      0.31586434    
    15.44078787      0.47012458E-01
    15.88676054      0.46314189E-01
    26.73876875      0.17762492    
    28.81352005      0.20537671    
    33.82095216      0.24592033    
    34.66254926      0.23306046    
    41.12842604      0.32561326    
    41.38151444      0.30698791    
    45.41550653      0.29225803    
    14.07428902      0.42855577E-01
    15.20176437      0.32132961E-01
    25.21793400      0.17816341    
    29.75927193      0.20063430    
    33.97943802      0.26172706    
    35.08408328      0.25026420    
    41.06717351      0.32886032    
    41.38703875      0.30655032    
    45.45036757      0.28950868    
    13.30560004      0.34236895E-01
    15.08332547      0.34608441E-01
    23.66003808      0.15172673    
    31.23930598      0.21554494    
    33.48713436      0.24127694    
    35.63742882      0.26248780    
    40.99964085      0.33236537    
    41.25642659      0.31579340    
    45.35363849      0.29875554    
    15.12240461      0.32951753E-01
    17.87569185      0.51493490E-01
    26.00851405      0.18941590    
    31.48590860      0.20689365    
    31.74034780      0.21270359    
    35.84378913      0.26520552    
    40.63439131      0.34170284    
    40.94037588      0.33581066    
    45.00881330      0.31719327    
    15.47972338      0.49036827E-01
    17.90092833      0.55062851E-01
    26.37294988      0.19499848    
    30.36967804      0.21055268    
    32.68783692      0.21062996    
    35.51184526      0.26237345    
    40.60001299      0.34252923    
    41.10683971      0.32695012    
    44.99469767      0.31688335    
    16.49483099      0.44538799E-01
    18.05151619      0.61448071E-01
    26.70175922      0.18061187    
    29.77872213      0.20066483    
    33.15325127      0.22680779    
    34.97471162      0.24785690    
    40.65314272      0.34190234    
    41.25754905      0.31569673    
    44.90112981      0.31818535    
    17.84720750      0.49695465E-01
    18.57202045      0.52371834E-01
    25.64191644      0.19022963    
    30.83644723      0.23417847    
    32.75323037      0.21250741    
    34.90904210      0.24345723    
    40.68963016      0.34089441    
    41.26489400      0.31525893    
    44.62244900      0.30767999    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    19.02397432      0.80048115E-01
    20.99295350      0.73149821E-01
    24.23285947      0.16425164    
    30.77377382      0.23251623    
    33.47109908      0.24099720    
    36.76110013      0.30579460    
    39.76865979      0.34593695    
    41.73173974      0.29633506    
    42.66853764      0.30406361    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    19.02397432      0.80048115E-01
    20.99295350      0.73149821E-01
    24.23285947      0.16425164    
    30.77377382      0.23251623    
    33.47109908      0.24099720    
    36.76110013      0.30579460    
    39.76865979      0.34593695    
    41.73173974      0.29633506    
    42.66853764      0.30406361    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    17.84720750      0.49695465E-01
    18.57202045      0.52371834E-01
    25.64191644      0.19022963    
    30.83644723      0.23417847    
    32.75323037      0.21250741    
    34.90904210      0.24345723    
    40.68963016      0.34089441    
    41.26489400      0.31525893    
    44.62244900      0.30767999    
    16.49483099      0.44538799E-01
    18.05151619      0.61448071E-01
    26.70175922      0.18061187    
    29.77872213      0.20066483    
    33.15325127      0.22680779    
    34.97471162      0.24785690    
    40.65314272      0.34190234    
    41.25754905      0.31569673    
    44.90112981      0.31818535    
    15.47972338      0.49036827E-01
    17.90092833      0.55062851E-01
    26.37294988      0.19499848    
    30.36967804      0.21055268    
    32.68783692      0.21062996    
    35.51184526      0.26237345    
    40.60001299      0.34252923    
    41.10683971      0.32695012    
    44.99469767      0.31688335    
    16.94261856      0.65761169E-01
    20.45492201      0.61779400E-01
    27.04217825      0.17194241    
    30.16741356      0.20993103    
    32.42291428      0.22500205    
    35.58707568      0.26294527    
    40.09386900      0.33647483    
    40.91892201      0.33704075    
    44.26246110      0.28898849    
    16.82436166      0.63038087E-01
    20.37760472      0.58483921E-01
    26.71213876      0.17985631    
    30.15070420      0.20960467    
    32.75224478      0.21255946    
    35.43430180      0.26074437    
    40.02240556      0.33799904    
    41.07723821      0.32870519    
    44.34106486      0.28834566    
    17.34972447      0.44405349E-01
    20.29413378      0.60937780E-01
    25.61743477      0.18929876    
    30.67242783      0.22444394    
    33.26746807      0.23218494    
    34.87135657      0.24078098    
    40.13036174      0.33696141    
    41.33812152      0.31013228    
    44.29958297      0.28853636    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    18.84250698      0.78011168E-01
    20.62949030      0.70743399E-01
    25.61770326      0.18929747    
    30.96704540      0.22699714    
    32.48122558      0.22144245    
    35.23472918      0.25018361    
    40.29997970      0.34323823    
    41.17571702      0.32200768    
    43.78243521      0.29278333    
    17.65521281      0.37352243E-01
    20.52070971      0.64601460E-01
    26.70841330      0.18029534    
    30.28161341      0.21213845    
    32.70021485      0.21108976    
    35.21973335      0.25024506    
    40.19824498      0.33857083    
    41.05365905      0.32991252    
    44.07081187      0.29360433    
    18.71100198      0.71194488E-01
    22.54543667      0.14653408    
    26.35675138      0.19445380    
    29.01382348      0.20368173    
    33.75179376      0.24200170    
    35.42879193      0.26046639    
    39.82434058      0.34546566    
    40.95870203      0.33496059    
    43.22284035      0.27528682    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    18.16848059      0.53172520E-01
    22.51722654      0.14494005    
    24.08734102      0.15744883    
    30.44288840      0.20928796    
    34.48788493      0.24495904    
    34.81244877      0.23686376    
    39.65131121      0.34509650    
    41.40565630      0.30500256    
    43.53252858      0.28489464    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    18.39925394      0.36418346E-01
    20.03441064      0.74395435E-01
    24.41898864      0.17609755    
    30.83408799      0.23426861    
    32.72043864      0.21191797    
    38.27516311      0.33084247    
    40.82672969      0.33981387    
    41.58240412      0.29570104    
    41.94407452      0.31134061    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    19.86119348      0.73554671E-01
    21.23171340      0.69448454E-01
    25.01938516      0.16146819    
    29.77238547      0.20048624    
    33.66887753      0.23954456    
    36.83463794      0.30613490    
    39.95538805      0.34171838    
    41.51110036      0.29891317    
    42.15313446      0.32031559    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    20.36833505      0.58480143E-01
    23.24977050      0.11853373    
    25.11063980      0.17249100    
    28.80324711      0.20554924    
    33.50658239      0.24116895    
    36.36201841      0.29233343    
    39.95564961      0.34171526    
    41.03831747      0.33055898    
    42.27104385      0.31446204    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    19.02397432      0.80048115E-01
    20.99295350      0.73149821E-01
    24.23285947      0.16425164    
    30.77377382      0.23251623    
    33.47109908      0.24099720    
    36.76110013      0.30579460    
    39.76865979      0.34593695    
    41.73173974      0.29633506    
    42.66853764      0.30406361    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    18.27107261      0.41257675E-01
    21.97129196      0.13753435    
    22.06958750      0.14033801    
    30.22551926      0.21159542    
