freq(rad/ps)        WP3_plus(ps^4/rad^4)
    27.04217825      0.14658087    
    30.16741356      0.95483226E-01
    32.42291428      0.66548304E-01
    35.58707568      0.45237899E-01
    40.09386900      0.66038517E-02
    40.91892201      0.63286737E-02
    44.26246110       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    15.12240461      0.40075273    
    17.87569185      0.28538533    
    26.00851405      0.18507989    
    31.48590860      0.98359308E-01
    31.74034780      0.81872573E-01
    35.84378913      0.45020239E-01
    40.63439131      0.69676991E-02
    40.94037588      0.65412598E-02
    45.00881330       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    15.44078787      0.39415472    
    15.88676054      0.37090680    
    26.73876875      0.16526341    
    28.81352005      0.13179136    
    33.82095216      0.61602310E-01
    34.66254926      0.68628896E-01
    41.12842604      0.82767067E-02
    41.38151444      0.99981205E-02
    45.41550653       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    17.61908649      0.29329373    
    20.07292162      0.30003359    
    24.00046013      0.19426521    
    31.50637986      0.97363754E-01
    33.76723359      0.61746346E-01
    34.30944432      0.67996202E-01
    40.36565143      0.73044756E-02
    41.57248724      0.89682488E-02
    44.35067446       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    19.98138117      0.28706599    
    20.96309968      0.29249365    
    24.18869673      0.19528465    
    30.40473064      0.82296167E-01
    33.47256160      0.58930807E-01
    36.76356485      0.43137451E-01
    39.89330074      0.77124489E-02
    41.58778208      0.88461674E-02
    42.49932463       0.0000000    
    19.86119348      0.27018918    
    21.23171340      0.29786486    
    25.01938516      0.18187410    
    29.77238547      0.11412958    
    33.66887753      0.60495730E-01
    36.83463794      0.44368601E-01
    39.95538805      0.71315787E-02
    41.51110036      0.95133359E-02
    42.15313446      0.23903408E-03
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    18.16848059      0.29149990    
    22.51722654      0.27177455    
    24.08734102      0.19531841    
    30.44288840      0.81330158E-01
    34.48788493      0.68321571E-01
    34.81244877      0.66114347E-01
    39.65131121      0.10518009E-01
    41.40565630      0.99419693E-02
    43.53252858       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    15.53280531      0.38441007    
    16.26277461      0.36268028    
    25.79215399      0.18692665    
    30.09659633      0.99892750E-01
    33.71110167      0.61173861E-01
    34.88950575      0.62744683E-01
    40.92623224      0.64018309E-02
    41.22445225      0.91979662E-02
    45.24968392       0.0000000    
    14.22925480      0.43345549    
    15.52649786      0.38509886    
    24.11150842      0.19563761    
    31.36340341      0.10384829    
    33.53325676      0.59684021E-01
    35.23735988      0.48148336E-01
    40.97613793      0.66879846E-02
    41.19314436      0.88917188E-02
    45.34436253       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    13.13620817      0.41768124    
    13.27773752      0.41551231    
    24.47575561      0.18112095    
    29.51426201      0.11566274    
    34.55088745      0.68433378E-01
    34.73421457      0.68107129E-01
    41.45493750      0.98927406E-02
    41.51318308      0.95021914E-02
    45.58647010       0.0000000    
    14.66333323      0.43646893    
    15.31270600      0.40388689    
    26.77113807      0.16416337    
    28.44817146      0.12469174    
    34.05061540      0.64007145E-01
    34.48135318      0.68258169E-01
    41.25551678      0.92807644E-02
    41.50943405      0.96377800E-02
    45.56659710       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    20.38255028      0.30308594    
    21.96925377      0.27677244    
    22.90982087      0.27076825    
    30.73122013      0.85679287E-01
    33.11193892      0.60396475E-01
    36.24591214      0.45145097E-01
    40.07744909      0.64338990E-02
    41.34398739      0.99046862E-02
    42.97840959       0.0000000    
    20.77636783      0.28654547    
    22.19614481      0.27066147    
    24.17729225      0.19519471    
    29.50743966      0.11600809    
    33.49156590      0.59089029E-01
    36.72424046      0.43139330E-01
    40.02608565      0.67552074E-02
    41.25755008      0.92986097E-02
    42.21285367      0.45902720E-04
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    18.15970487      0.29212646    
    22.59787667      0.27608323    
    25.60101156      0.17751193    
    29.48487351      0.11537386    
    34.13457634      0.65245037E-01
    35.21569432      0.48329843E-01
    39.62230458      0.10628054E-01
    41.09866507      0.80508153E-02
    43.46776237       0.0000000    
    16.82436166      0.34900555    
    20.37760472      0.30306997    
    26.71213876      0.16563600    
    30.15070420      0.96483543E-01
    32.75224478      0.65618073E-01
    35.43430180      0.47749299E-01
    40.02240556      0.68301069E-02
    41.07723821      0.79094310E-02
    44.34106486       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    14.22925480      0.43345549    
    15.52649786      0.38509886    
    24.11150842      0.19563761    
    31.36340341      0.10384829    
    33.53325676      0.59684021E-01
    35.23735988      0.48148336E-01
    40.97613793      0.66879846E-02
    41.19314436      0.88917188E-02
    45.34436253       0.0000000    
    13.12400929      0.41748377    
    13.64137445      0.40216224    
    21.64876624      0.28925521    
    32.58531863      0.64691494E-01
    34.28784454      0.67847618E-01
    34.77412313      0.67190624E-01
    41.10081374      0.80656844E-02
    41.24598689      0.91361080E-02
    45.38793924       0.0000000    
    11.91039282      0.46738788    
    12.80511882      0.44018925    
    20.08663362      0.30077309    
    33.48195045      0.58967007E-01
    33.74445683      0.61592208E-01
    35.23909630      0.48159825E-01
    41.10711949      0.81078465E-02
    41.30600019      0.97399405E-02
    45.24115314       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    11.20058619      0.49362907    
    11.20058619      0.49362907    
    21.23464520      0.29788114    
    31.01061137      0.95766402E-01
    34.95749948      0.58990060E-01
    34.95749948      0.58990060E-01
    41.58934244      0.88311738E-02
    41.58934244      0.88311738E-02
    45.21860660       0.0000000    
    13.13620817      0.41768124    
    13.27773752      0.41551231    
    24.47575561      0.18112095    
    29.51426201      0.11566274    
    34.55088745      0.68433378E-01
    34.73421457      0.68107129E-01
    41.45493750      0.98927406E-02
    41.51318308      0.95021914E-02
    45.58647010       0.0000000    
    15.44078787      0.39415472    
    15.88676054      0.37090680    
    26.73876875      0.16526341    
    28.81352005      0.13179136    
    33.82095216      0.61602310E-01
    34.66254926      0.68628896E-01
    41.12842604      0.82767067E-02
    41.38151444      0.99981205E-02
    45.41550653       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    20.15745036      0.30571246    
    20.93763774      0.29087834    
    24.11307362      0.19571044    
    31.39680856      0.10278697    
    32.27172098      0.67649978E-01
    35.72698710      0.43962818E-01
    40.31438727      0.70529753E-02
    41.18531617      0.88634329E-02
    43.41489210       0.0000000    
    21.73273586      0.28492906    
    22.14182791      0.27326322    
    23.74565414      0.20728751    
    29.90878989      0.10922837    
    32.92655304      0.64836510E-01
    36.56336743      0.43862733E-01
    40.17031985      0.66403426E-02
    41.11815148      0.81764536E-02
    42.29464187      0.19745038E-04
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    18.71100198      0.29629570    
    22.54543667      0.27371288    
    26.35675138      0.16548441    
    29.01382348      0.12865072    
    33.75179376      0.61622593E-01
    35.42879193      0.47853496E-01
    39.82434058      0.86523992E-02
    40.95870203      0.66315075E-02
    43.22284035       0.0000000    
    16.94261856      0.34685858    
    20.45492201      0.29947460    
    27.04217825      0.14658087    
    30.16741356      0.95483226E-01
    32.42291428      0.66548304E-01
    35.58707568      0.45237899E-01
    40.09386900      0.66038517E-02
    40.91892201      0.63286737E-02
    44.26246110       0.0000000    
    15.12240461      0.40075273    
    17.87569185      0.28538533    
    26.00851405      0.18507989    
    31.48590860      0.98359308E-01
    31.74034780      0.81872573E-01
    35.84378913      0.45020239E-01
    40.63439131      0.69676991E-02
    40.94037588      0.65412598E-02
    45.00881330       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    11.91039282      0.46738788    
    12.80511882      0.44018925    
    20.08663362      0.30077309    
    33.48195045      0.58967007E-01
    33.74445683      0.61592208E-01
    35.23909630      0.48159825E-01
    41.10711949      0.81078465E-02
    41.30600019      0.97399405E-02
    45.24115314       0.0000000    
    10.90397162      0.46341177    
    10.90397162      0.46341177    
    17.64489555      0.29138179    
    34.48536816      0.68350273E-01
    34.50234099      0.68550867E-01
    34.50234099      0.68550867E-01
    41.24114715      0.92141962E-02
    41.24114715      0.92141962E-02
    44.93591047       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     7.34519697      0.46434932    
     7.34519697      0.46434932    
    12.16747145      0.47178822    
    34.93863704      0.59912397E-01
    35.06381463      0.52430823E-01
    35.06381463      0.52430823E-01
    41.32435729      0.98147663E-02
    41.32435729      0.98147663E-02
    43.55692149       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
    10.82035089      0.46326119    
    12.22962121      0.46830194    
    19.26092639      0.26967813    
    33.30886428      0.58679905E-01
    33.73887820      0.61569944E-01
    35.73378166      0.43956279E-01
    41.09888609      0.80523568E-02
    41.45008531      0.99189288E-02
    45.02136231       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    15.97258577      0.36806694    
    18.15630178      0.29193506    
    26.23784296      0.17099373    
    31.50740433      0.97324817E-01
    31.93042627      0.72249304E-01
    35.38216716      0.48295626E-01
    40.71936577      0.62428904E-02
    40.94210328      0.65561607E-02
    44.85733579       0.0000000    
    18.42265119      0.30593776    
    20.70453951      0.28874583    
    27.15017202      0.14152068    
    30.25944603      0.89689128E-01
    32.47818142      0.65565980E-01
    35.10343272      0.50901803E-01
    40.43369714      0.75329645E-02
    40.92444608      0.63843139E-02
    43.70435997       0.0000000    
    20.56002459      0.29489152    
    22.32245757      0.26545155    
    26.45787899      0.16352669    
    29.42041184      0.11507544    
    32.57030170      0.64854284E-01
    35.98100453      0.46641087E-01
    40.33674412      0.71112117E-02
    40.95120350      0.66029930E-02
    42.30318615      0.17771906E-04
    21.96103592      0.27682708    
    22.19897911      0.27056884    
    25.53355075      0.17601117    
    29.76506971      0.11410730    
    32.10915435      0.67714865E-01
    36.61511268      0.43571244E-01
    40.39998195      0.74013607E-02
    40.98974253      0.68341577E-02
    41.71880634      0.67561307E-02
    20.56295039      0.29457648    
    21.35938287      0.29192634    
    25.79750791      0.18714852    
    31.05941255      0.97513153E-01
    31.63990661      0.88168495E-01
    35.74248166      0.43856816E-01
    40.45146950      0.74904722E-02
    41.02670416      0.73108291E-02
    42.80858897       0.0000000    
    18.21350842      0.29476402    
    19.11778012      0.27364717    
    26.72341168      0.16540659    
    30.56486453      0.80796105E-01
    32.49981445      0.65419651E-01
    34.95377733      0.59166994E-01
    40.62766596      0.69722319E-02
    41.09243443      0.79643039E-02
    44.27233683       0.0000000    
    15.53280531      0.38441007    
    16.26277461      0.36268028    
    25.79215399      0.18692665    
